id_tweets,stance_epfl,agree_stance
10,positive,1
14,neutral,1
17,positive,1
18,positive,1
25,positive,1
27,positive,1
33,neutral,1
37,neutral,1
41,positive,1
44,positive,1
46,neutral,1
62,positive,1
65,neutral,1
76,neutral,1
78,negative,1
79,positive,1
81,neutral,1
83,neutral,1
84,positive,1
90,neutral,1
98,positive,1
100,negative,1
101,neutral,1
105,positive,1
108,positive,1
124,neutral,1
125,neutral,1
129,neutral,1
137,negative,1
139,neutral,1
140,positive,1
151,neutral,1
155,neutral,1
159,neutral,1
163,neutral,1
169,neutral,1
175,neutral,1
176,neutral,1
178,negative,1
186,neutral,1
187,positive,1
189,positive,1
191,neutral,1
199,neutral,1
203,neutral,1
205,neutral,1
207,neutral,1
211,neutral,1
212,neutral,1
221,neutral,1
223,neutral,1
225,neutral,1
229,neutral,1
237,neutral,1
238,neutral,1
242,positive,1
245,positive,1
247,neutral,1
249,positive,1
250,positive,1
252,negative,1
254,neutral,1
260,neutral,1
267,neutral,1
272,neutral,1
287,neutral,1
300,neutral,1
302,neutral,1
304,neutral,1
330,neutral,1
331,neutral,1
334,neutral,1
336,neutral,1
337,neutral,1
344,neutral,1
352,negative,1
356,neutral,1
357,neutral,1
360,positive,1
369,neutral,1
372,neutral,1
375,neutral,1
377,neutral,1
384,neutral,1
385,neutral,1
387,neutral,1
390,neutral,1
391,neutral,1
392,neutral,1
393,neutral,1
394,neutral,1
400,neutral,1
401,neutral,1
403,neutral,1
406,neutral,1
408,neutral,1
409,neutral,1
415,neutral,1
416,neutral,1
420,neutral,1
425,neutral,1
426,neutral,1
428,negative,1
429,neutral,1
430,neutral,1
431,neutral,1
436,neutral,1
441,neutral,1
442,neutral,1
443,neutral,1
444,neutral,1
445,neutral,1
446,neutral,1
447,neutral,1
449,neutral,1
454,neutral,1
459,neutral,1
462,neutral,1
466,neutral,1
467,neutral,1
469,neutral,1
470,neutral,1
474,neutral,1
479,neutral,1
485,neutral,1
487,negative,1
488,neutral,1
491,neutral,1
492,neutral,1
493,positive,1
495,neutral,1
496,neutral,1
500,neutral,1
505,neutral,1
509,positive,1
511,neutral,1
513,neutral,1
516,positive,1
517,neutral,1
520,neutral,1
525,neutral,1
526,neutral,1
527,positive,1
528,neutral,1
531,neutral,1
534,positive,1
536,neutral,1
539,neutral,1
540,neutral,1
542,neutral,1
545,neutral,1
555,neutral,1
559,neutral,1
560,neutral,1
561,neutral,1
568,neutral,1
569,neutral,1
570,negative,1
571,negative,1
572,neutral,1
573,neutral,1
575,neutral,1
578,positive,1
579,neutral,1
580,neutral,1
583,neutral,1
585,neutral,1
588,positive,1
590,neutral,1
591,neutral,1
593,neutral,1
594,neutral,1
595,neutral,1
600,positive,1
603,neutral,1
607,positive,1
608,neutral,1
609,positive,1
618,positive,1
624,neutral,1
628,neutral,1
629,neutral,1
639,neutral,1
646,neutral,1
653,neutral,1
654,neutral,1
667,positive,1
669,neutral,1
672,neutral,1
678,neutral,1
680,positive,1
682,neutral,1
683,positive,1
684,neutral,1
685,neutral,1
689,negative,1
691,positive,1
698,neutral,1
704,neutral,1
707,positive,1
711,neutral,1
712,neutral,1
716,neutral,1
719,neutral,1
721,neutral,1
722,neutral,1
726,neutral,1
733,neutral,1
734,positive,1
740,negative,1
748,positive,1
750,positive,1
764,neutral,1
770,neutral,1
776,neutral,1
778,neutral,1
790,neutral,1
791,positive,1
810,neutral,1
811,neutral,1
813,neutral,1
820,neutral,1
822,neutral,1
823,neutral,1
829,neutral,1
830,positive,1
836,neutral,1
840,positive,1
841,positive,1
845,negative,1
848,positive,1
849,neutral,1
852,neutral,1
853,neutral,1
854,neutral,1
856,neutral,1
858,neutral,1
859,positive,1
860,neutral,1
864,positive,1
867,neutral,1
868,neutral,1
870,neutral,1
875,neutral,1
876,neutral,1
880,neutral,1
882,neutral,1
883,neutral,1
884,neutral,1
885,neutral,1
886,neutral,1
892,neutral,1
895,neutral,1
896,neutral,1
899,neutral,1
900,neutral,1
904,positive,1
906,neutral,1
908,neutral,1
923,neutral,1
924,neutral,1
930,neutral,1
931,neutral,1
937,neutral,1
938,neutral,1
943,negative,1
946,neutral,1
947,neutral,1
952,neutral,1
961,neutral,1
962,neutral,1
963,positive,1
973,neutral,1
975,neutral,1
979,neutral,1
981,neutral,1
992,neutral,1
993,neutral,1
