id_tweets,stance_epfl,agree_stance,agree_stan
1,neutral,0,1
2,negative,0,1
3,negative,0,1
4,positive,0,1
5,neutral,0,1
7,positive,0,1
8,neutral,0,1
9,neutral,0,1
10,positive,1,1
13,neutral,0,1
14,neutral,1,1
15,neutral,0,1
17,positive,1,1
18,positive,1,1
20,neutral,0,1
21,neutral,0,1
25,positive,1,1
26,positive,0,1
27,positive,1,1
28,neutral,0,1
30,neutral,0,1
31,neutral,0,1
32,positive,0,1
33,neutral,1,1
34,neutral,0,1
36,negative,0,1
37,neutral,1,1
39,positive,0,1
40,positive,0,1
41,positive,1,1
43,neutral,0,1
44,positive,1,1
45,negative,0,1
46,neutral,1,1
47,positive,0,1
50,positive,0,1
51,neutral,0,1
54,negative,0,1
57,neutral,0,1
58,neutral,0,1
59,positive,0,1
60,neutral,0,1
61,neutral,0,1
62,positive,1,1
63,neutral,0,1
64,negative,0,1
65,neutral,1,1
66,neutral,0,1
67,neutral,0,1
68,neutral,0,1
69,neutral,0,1
70,positive,0,1
76,neutral,1,1
77,neutral,0,1
78,negative,1,1
79,positive,1,1
80,positive,0,1
81,neutral,1,1
82,neutral,0,1
83,neutral,1,1
84,positive,1,1
87,neutral,0,1
89,neutral,0,1
90,neutral,1,1
92,neutral,0,1
94,neutral,0,1
95,neutral,0,1
97,neutral,0,1
98,positive,1,1
99,neutral,0,1
100,negative,1,1
101,neutral,1,1
102,positive,0,1
103,neutral,0,1
104,neutral,0,1
105,positive,1,1
107,neutral,0,1
108,positive,1,1
109,neutral,0,1
110,neutral,0,1
111,positive,0,1
112,neutral,0,1
114,positive,0,1
116,positive,0,1
117,positive,0,1
118,neutral,0,1
119,negative,0,1
120,positive,0,1
123,positive,0,1
124,neutral,1,1
125,neutral,1,1
126,neutral,0,1
128,neutral,0,1
129,neutral,1,1
130,neutral,0,1
131,neutral,0,1
132,negative,0,1
133,positive,0,1
137,negative,1,1
138,negative,0,1
139,neutral,1,1
140,positive,1,1
141,positive,0,1
143,neutral,0,1
144,positive,0,1
145,positive,0,1
146,positive,0,1
147,neutral,0,1
149,neutral,0,1
151,neutral,1,1
152,neutral,0,1
153,neutral,0,1
154,neutral,0,1
155,neutral,1,1
156,neutral,0,1
157,positive,0,1
158,positive,0,1
159,neutral,1,1
163,neutral,1,1
165,positive,0,1
168,neutral,0,1
169,neutral,1,1
170,neutral,0,1
171,positive,0,1
173,neutral,0,1
174,positive,0,1
175,neutral,1,1
176,neutral,1,1
177,positive,0,1
178,negative,1,1
181,neutral,0,1
182,neutral,0,1
183,positive,0,1
184,neutral,0,1
186,neutral,1,1
187,positive,1,1
189,positive,1,1
191,neutral,1,1
192,positive,0,1
194,neutral,0,1
195,neutral,0,1
197,positive,0,1
198,neutral,0,1
199,neutral,1,1
200,positive,0,1
201,neutral,0,1
202,positive,0,1
203,neutral,1,1
204,positive,0,1
205,neutral,1,1
206,positive,0,1
207,neutral,1,1
208,neutral,0,1
209,neutral,0,1
211,neutral,1,1
212,neutral,1,1
214,positive,0,1
215,positive,0,1
216,neutral,0,1
219,neutral,0,1
220,neutral,0,1
221,neutral,1,1
222,neutral,0,1
223,neutral,1,1
224,positive,0,1
225,neutral,1,1
227,positive,0,1
229,neutral,1,1
230,positive,0,1
231,negative,0,1
234,neutral,0,1
236,positive,0,1
237,neutral,1,1
238,neutral,1,1
240,neutral,0,1
242,positive,1,1
243,neutral,0,1
244,negative,0,1
245,positive,1,1
247,neutral,1,1
248,neutral,0,1
249,positive,1,1
250,positive,1,1
252,negative,1,1
254,neutral,1,1
255,positive,0,1
256,positive,0,1
257,positive,0,1
258,neutral,0,1
260,neutral,1,1
262,neutral,0,1
263,neutral,0,1
265,neutral,0,1
266,neutral,0,1
267,neutral,1,1
270,neutral,0,1
271,neutral,0,1
272,neutral,1,1
273,neutral,0,1
274,neutral,0,1
275,negative,0,1
276,neutral,0,1
279,positive,0,1
284,positive,0,1
285,neutral,0,1
287,neutral,1,1
288,positive,0,1
