id_tweets,answer_tag_mturk
1,neutral
2,positive
3,positive
4,negative
5,neutral
6,positive
7,positive
8,positive
9,positive
10,positive
11,positive
12,positive
13,positive
14,neutral
15,positive
16,neutral
17,positive
18,positive
19,positive
20,positive
21,positive
22,positive
23,positive
24,positive
25,positive
26,neutral
27,positive
28,neutral
29,positive
30,positive
31,positive
32,neutral
33,neutral
34,negative
35,positive
36,positive
37,positive
38,negative
39,positive
40,negative
41,positive
42,positive
43,positive
44,positive
45,negative
46,positive
47,positive
48,positive
49,neutral
50,positive
51,neutral
52,positive
53,negative
54,positive
55,positive
56,positive
57,neutral
58,neutral
59,positive
60,positive
61,negative
62,positive
63,neutral
64,positive
65,positive
66,positive
67,positive
68,positive
69,positive
70,neutral
71,positive
72,negative
73,negative
74,positive
75,positive
76,positive
77,positive
78,positive
79,positive
80,positive
81,negative
82,neutral
83,positive
84,neutral
85,positive
86,positive
87,positive
88,negative
89,positive
90,positive
91,neutral
92,negative
93,negative
94,positive
95,positive
96,neutral
97,positive
98,positive
99,neutral
100,positive
101,positive
102,positive
103,negative
104,positive
105,positive
106,neutral
107,positive
108,positive
109,positive
110,neutral
111,positive
112,positive
113,neutral
114,positive
115,negative
116,neutral
117,positive
118,neutral
119,positive
120,positive
121,positive
122,positive
123,positive
124,positive
125,positive
126,neutral
127,positive
128,negative
129,negative
130,positive
131,negative
132,positive
133,positive
134,positive
135,positive
136,negative
137,positive
138,positive
139,neutral
140,neutral
141,positive
142,negative
143,positive
144,positive
145,positive
146,negative
147,positive
148,negative
149,neutral
150,positive
151,positive
152,neutral
153,positive
154,negative
155,positive
156,neutral
157,neutral
158,positive
159,positive
160,positive
161,positive
162,positive
163,positive
164,negative
165,positive
166,positive
167,positive
168,neutral
169,positive
170,positive
171,positive
172,negative
173,positive
174,positive
175,positive
176,positive
177,positive
178,positive
179,positive
180,positive
181,positive
182,positive
183,positive
184,negative
185,negative
186,positive
187,positive
188,positive
189,neutral
190,positive
191,positive
192,positive
193,positive
194,neutral
195,positive
196,positive
197,positive
198,positive
199,neutral
200,positive
201,positive
202,neutral
203,positive
204,negative
205,positive
206,negative
207,positive
208,positive
209,negative
210,neutral
211,positive
212,neutral
213,positive
214,neutral
215,positive
216,positive
217,negative
218,positive
219,neutral
220,negative
221,positive
222,positive
223,positive
224,positive
225,positive
226,positive
227,positive
228,neutral
229,neutral
230,neutral
231,positive
232,neutral
233,neutral
234,positive
235,positive
236,positive
237,positive
238,positive
239,positive
240,positive
241,positive
242,positive
243,positive
244,positive
245,neutral
246,positive
247,positive
248,positive
249,positive
250,neutral
251,positive
252,positive
253,neutral
254,neutral
255,neutral
256,positive
257,positive
258,positive
259,positive
260,positive
261,positive
262,positive
263,positive
264,positive
265,positive
266,positive
267,positive
268,positive
269,positive
270,neutral
271,positive
272,neutral
273,neutral
274,positive
275,positive
276,positive
277,negative
278,negative
279,neutral
280,positive
281,positive
282,positive
283,positive
284,positive
285,positive
286,neutral
287,neutral
288,positive
289,positive
290,negative
291,positive
292,positive
293,positive
294,positive
295,positive
296,positive
297,positive
298,positive
299,positive
300,positive
301,positive
302,positive
303,positive
304,positive
305,positive
306,neutral
307,positive
308,positive
309,positive
310,positive
311,positive
312,positive
313,positive
314,positive
315,positive
316,positive
317,positive
318,positive
319,positive
320,positive
321,positive
322,positive
323,positive
324,negative
325,neutral
326,positive
327,negative
328,positive
329,neutral
330,positive
331,positive
332,positive
333,positive
334,positive
335,positive
336,positive
