method,Accuracy,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue
GPT 4 prompt 4,0.7926023778071334,0.7619454809471897,0.8209592101648924,0.7410832232496698,5.50494327055178e-4,2.3851486473532076e-12
GPT 4 prompt 1,0.7846763540290621,0.753653335700264,0.8134624849715839,0.7410832232496698,0.0030462780006399568,2.0117224381682016e-16
GPT 4 prompt 3,0.76657824933687,0.7347117242657739,0.7963433425562063,0.7400530503978779,0.05148713603667835,4.0763544700742513e-26
GPT 3.5 prompt 3,0.7490092470277411,0.7165282405258862,0.7795365002029802,0.7410832232496698,0.3259880219835842,1.1512389986978258e-20
Amazon Mturk,0.7314814814814815,0.6983650689371679,0.7627802949176431,0.7420634920634921,0.7611306475797208,2.1334932118619414e-8
GPT 3.5 prompt 6,0.7252311756935271,0.6919345228698642,0.7567620035194732,0.7410832232496698,0.85007342330246,1.6539843321752002e-11
GPT 4 prompt 6,0.7252311756935271,0.6919345228698642,0.7567620035194732,0.7410832232496698,0.85007342330246,3.923864435280714e-18
GPT 4 prompt 7,0.7252311756935271,0.6919345228698642,0.7567620035194732,0.7410832232496698,0.85007342330246,1.0075201054797388e-18
GPT 4 prompt 0,0.7199471598414795,0.6864848689396398,0.75168531635402,0.7410832232496698,0.9136489774847685,8.846985883304932e-11
GPT 3.5 prompt 4,0.7159841479524438,0.6824012165061696,0.7478741977803922,0.7410832232496698,0.9460655676333918,3.134770037282083e-8
GPT 3.5 prompt 5,0.71334214002642,0.6796804684271238,0.7453317582365522,0.7410832232496698,0.9616616020785247,8.823323889556027e-9
GPT 3.5 prompt 8,0.6948480845442536,0.660672065315869,0.727497704429338,0.7410832232496698,0.9981289653829297,0.006410393695876169
GPT 4 prompt 5,0.6578599735799208,0.6228386417153564,0.6916455865780061,0.7410832232496698,0.9999998452211659,7.891550025788031e-30
GPT 3.5 prompt 7,0.5442536327608983,0.5080008050608683,0.5801604509108533,0.7410832232496698,1,4.23525716959865e-51
GPT 3.5 prompt 1,0.4425363276089828,0.4067770748579243,0.4787449051243762,0.7410832232496698,1,7.751901068759192e-63
GPT 3.5 prompt 0,0.4372523117569353,0.4015591540735461,0.47343612636997734,0.7410832232496698,1,4.1676959528533877e-53
