Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 3.5,0,positive,0.3435,0.4966,0.6639,0.2626,0.8455,0.2626,0.4966,0.5803
GPT 3.5,0,neutral,0.5354,0.3975,0.75,0.8199,0.3031,0.8199,0.3975,0.5738
GPT 3.5,0,negative,0.2734,0.7143,0.7571,0.1691,0.9745,0.1691,0.7143,0.7357
GPT 3.5,1,positive,0.3959,0.5238,0.7295,0.3182,0.8641,0.3182,0.5238,0.6267
GPT 3.5,1,neutral,0.5381,0.3904,0.8265,0.8656,0.3214,0.8656,0.3904,0.6085
GPT 3.5,1,negative,0.2508,0.7959,0.685,0.1489,0.9798,0.1489,0.7959,0.7405
GPT 3.5,3,positive,0.2951,0.1837,0.9852,0.75,0.8336,0.75,0.1837,0.5845
GPT 3.5,3,neutral,0.8619,0.9287,0.352,0.804,0.633,0.804,0.9287,0.6404
GPT 3.5,3,negative,0.3115,0.3878,0.9237,0.2603,0.9561,0.2603,0.3878,0.6557
GPT 3.5,4,positive,0.3668,0.2857,0.9344,0.5122,0.8444,0.5122,0.2857,0.6101
GPT 3.5,4,neutral,0.8345,0.8538,0.449,0.816,0.5176,0.816,0.8538,0.6514
GPT 3.5,4,negative,0.3066,0.4286,0.9054,0.2386,0.9581,0.2386,0.4286,0.667
GPT 4,0,positive,0.4701,0.4014,0.9262,0.5673,0.8652,0.5673,0.4014,0.6638
GPT 4,0,neutral,0.8339,0.8146,0.602,0.8542,0.5315,0.8542,0.8146,0.7083
GPT 4,0,negative,0.3473,0.5918,0.8743,0.2458,0.9687,0.2458,0.5918,0.7331
GPT 4,1,positive,0.5182,0.3878,0.9738,0.7808,0.8684,0.7808,0.3878,0.6808
GPT 4,1,neutral,0.8836,0.893,0.6327,0.8743,0.6739,0.8743,0.893,0.7629
GPT 4,1,negative,0.45,0.7347,0.8941,0.3243,0.9799,0.3243,0.7347,0.8144
GPT 4,5,positive,0.5291,0.4014,0.9721,0.7763,0.8708,0.7763,0.4014,0.6867
GPT 4,5,neutral,0.7818,0.7344,0.5867,0.8357,0.4356,0.8357,0.7344,0.6606
GPT 4,5,negative,0.2278,0.551,0.7726,0.1436,0.9613,0.1436,0.551,0.6618
GPT 3.5,5,positive,0.3612,0.2789,0.9361,0.5125,0.8434,0.5125,0.2789,0.6075
GPT 3.5,5,neutral,0.8358,0.8574,0.4439,0.8153,0.521,0.8153,0.8574,0.6506
GPT 3.5,5,negative,0.2647,0.3673,0.9025,0.2069,0.9537,0.2069,0.3673,0.6349
GPT 3.5,6,positive,0.3836,0.2857,0.9508,0.5833,0.8467,0.5833,0.2857,0.6183
GPT 3.5,6,neutral,0.8406,0.8645,0.449,0.8179,0.5366,0.8179,0.8645,0.6568
GPT 3.5,6,negative,0.3121,0.449,0.9011,0.2391,0.9594,0.2391,0.449,0.6751
GPT 3.5,7,positive,0.3604,0.2721,0.9426,0.5333,0.8431,0.5333,0.2721,0.6074
GPT 3.5,7,neutral,0.6977,0.5882,0.7194,0.8571,0.379,0.8571,0.5882,0.6538
GPT 3.5,7,negative,0.2428,0.8571,0.6398,0.1414,0.9848,0.1414,0.8571,0.7485
GPT 3.5,8,positive,0.3594,0.3129,0.8967,0.422,0.8441,0.422,0.3129,0.6048
GPT 3.5,8,neutral,0.8172,0.8289,0.4286,0.8059,0.4667,0.8059,0.8289,0.6287
GPT 3.5,8,negative,0.25,0.3061,0.9209,0.2113,0.9504,0.2113,0.3061,0.6135
Amazon Mturk,NA,positive,0.4342,0.449,0.8506,0.4204,0.8648,0.4204,0.449,0.6498
Amazon Mturk,NA,neutral,0.8398,0.8645,0.441,0.8165,0.5309,0.8165,0.8645,0.6528
Amazon Mturk,NA,negative,0.0755,0.0417,0.9958,0.4,0.9387,0.4,0.0417,0.5187
GPT 4,3,positive,0.3716,0.2313,0.9967,0.9444,0.8426,0.9444,0.2313,0.614
GPT 4,3,neutral,0.8769,0.9194,0.4949,0.8382,0.6831,0.8382,0.9194,0.7071
GPT 4,3,negative,0.4,0.6327,0.8936,0.2925,0.9722,0.2925,0.6327,0.7631
GPT 4,4,positive,0.5273,0.3946,0.9754,0.7945,0.8699,0.7945,0.3946,0.685
GPT 4,4,neutral,0.8832,0.9162,0.5459,0.8524,0.6948,0.8524,0.9162,0.7311
GPT 4,4,negative,0.4308,0.5714,0.9251,0.3457,0.9689,0.3457,0.5714,0.7483
GPT 4,6,positive,0.4796,0.3605,0.9656,0.7162,0.86240000000000006,0.7162,0.3605,0.6631
GPT 4,6,neutral,0.8402,0.8342,0.5663,0.8463,0.5441,0.8463,0.8342,0.7003
GPT 4,6,negative,0.3128,0.5714,0.8559,0.2154,0.9665,0.2154,0.5714,0.7137
GPT 4,7,positive,0.4579,0.3333,0.9705,0.7313,0.858,0.7313,0.3333,0.6519
GPT 4,7,neutral,0.8412,0.8449,0.5306,0.8375,0.5445,0.8375,0.8449,0.6878
GPT 4,7,negative,0.3006,0.5306,0.8616,0.2097,0.9637,0.2097,0.5306,0.6961
GPT 4,8,positive,0.5771,0.4966,0.9459,0.6887,0.8863,0.6887,0.4966,0.7213
GPT 4,8,neutral,0.8868,0.9073,0.602,0.8671,0.6941,0.8671,0.9073,0.7547
GPT 4,8,negative,0.5133,0.5918,0.9506,0.4531,0.9711,0.4531,0.5918,0.7712
Mistral,0,positive,0.4333,0.3537,0.9325,0.5591,0.8563,0.5591,0.3537,0.6431
Mistral,0,neutral,0.8068,0.767,0.6173,0.8509,0.4821,0.8509,0.767,0.6922
