Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 3.5,0,positive,0.4267,0.6531,0.6987,0.3168,0.904,0.3168,0.6531,0.6759
GPT 3.5,0,neutral,0.5778,0.4233,0.8571,0.91,0.3034,0.91,0.4233,0.6402
GPT 3.5,0,negative,0.2418,0.7857,0.75,0.1429,0.9851,0.1429,0.7857,0.7679
GPT 3.5,1,positive,0.4511,0.6122,0.7642,0.3571,0.9021,0.3571,0.6122,0.6882
GPT 3.5,1,neutral,0.5577,0.4047,0.8413,0.8969,0.2928,0.8969,0.4047,0.623
GPT 3.5,1,negative,0.1982,0.7857,0.6742,0.1134,0.9834,0.1134,0.7857,0.73
GPT 3.5,3,positive,0.4928,0.3469,0.9869,0.85,0.876,0.85,0.3469,0.6669
GPT 3.5,3,neutral,0.9071,0.9535,0.4921,0.865,0.7561,0.865,0.9535,0.7228
GPT 3.5,3,negative,0.4571,0.5714,0.9508,0.381,0.9767,0.381,0.5714,0.7611
GPT 3.5,4,positive,0.5823,0.4694,0.9694,0.7667,0.8952,0.7667,0.4694,0.7194
GPT 3.5,4,neutral,0.9021,0.9209,0.5873,0.8839,0.6852,0.8839,0.9209,0.7541
GPT 3.5,4,negative,0.3684,0.5,0.9356,0.2917,0.9724,0.2917,0.5,0.7178
GPT 4,0,positive,0.6512,0.5714,0.9607,0.7568,0.9129,0.7568,0.5714,0.7661
GPT 4,0,neutral,0.9074,0.8884,0.7619,0.9272,0.6667,0.9272,0.8884,0.8251
GPT 4,0,negative,0.4082,0.7143,0.9053,0.2857,0.9835,0.2857,0.7143,0.8098
GPT 4,1,positive,0.7273,0.5714,1,1,0.916,1,0.5714,0.7857
GPT 4,1,neutral,0.9486,0.9442,0.8413,0.9531,0.8154,0.9531,0.9442,0.8927
GPT 4,1,negative,0.5098,0.9286,0.9091,0.3514,0.9959,0.3514,0.9286,0.9188
GPT 4,5,positive,0.6923,0.551,0.9913,0.931,0.9116,0.931,0.551,0.7711
GPT 4,5,neutral,0.8175,0.7395,0.7619,0.9138,0.4615,0.9138,0.7395,0.7507
GPT 4,5,negative,0.2697,0.8571,0.7614,0.16,0.9901,0.16,0.8571,0.8093
GPT 3.5,5,positive,0.5,0.3878,0.9651,0.7037,0.8805,0.7037,0.3878,0.6764
GPT 3.5,5,neutral,0.9025,0.9256,0.5714,0.8805,0.6923,0.8805,0.9256,0.7485
GPT 3.5,5,negative,0.359,0.5,0.9318,0.28,0.9723,0.28,0.5,0.7159
GPT 3.5,6,positive,0.5854,0.4898,0.9607,0.7273,0.898,0.7273,0.4898,0.7252
GPT 3.5,6,neutral,0.8986,0.907,0.619,0.8904,0.661,0.8904,0.907,0.763
GPT 3.5,6,negative,0.5,0.7143,0.9394,0.3846,0.9841,0.3846,0.7143,0.8268
GPT 3.5,7,positive,0.5679,0.4694,0.9607,0.7188,0.8943,0.7188,0.4694,0.715
GPT 3.5,7,neutral,0.7354,0.614,0.8095,0.9167,0.3806,0.9167,0.614,0.7117
GPT 3.5,7,negative,0.2241,0.9286,0.6629,0.1275,0.9943,0.1275,0.9286,0.7957
GPT 3.5,8,positive,0.5217,0.4898,0.917,0.5581,0.8936,0.5581,0.4898,0.7034
GPT 3.5,8,neutral,0.8756,0.8837,0.5397,0.8676,0.5763,0.8676,0.8837,0.7117
GPT 3.5,8,negative,0.3333,0.3571,0.9583,0.3125,0.9656,0.3125,0.3571,0.6577
Amazon Mturk,NA,positive,0.5607,0.6122,0.8777,0.5172,0.9136,0.5172,0.6122,0.745
Amazon Mturk,NA,neutral,0.8915,0.8977,0.6032,0.8853,0.6333,0.8853,0.8977,0.7504
Amazon Mturk,NA,negative,0.125,0.0714,0.9962,0.5,0.9529,0.5,0.0714,0.5338
GPT 3.5,43,positive,0.6,0.4286,1,1,0.8906,1,0.4286,0.7143
GPT 3.5,43,neutral,0.9309,0.9439,0.7143,0.9182,0.7895,0.9182,0.9439,0.8291
GPT 3.5,43,negative,0.48,0.8571,0.9087,0.3333,0.9917,0.3333,0.8571,0.8829
GPT 3.5,44,positive,0.6582,0.5306,0.9825,0.8667,0.9073,0.8667,0.5306,0.7566
GPT 3.5,44,neutral,0.9358,0.9488,0.7302,0.9231,0.807,0.9231,0.9488,0.8395
GPT 3.5,44,negative,0.5854,0.8571,0.9432,0.4444,0.992,0.4444,0.8571,0.9002
GPT 3.5,46,positive,0.6753,0.5306,0.9913,0.9286,0.908,0.9286,0.5306,0.7609
GPT 3.5,46,neutral,0.8841,0.8512,0.746,0.9196,0.5949,0.9196,0.8512,0.7986
GPT 3.5,46,negative,0.3692,0.8571,0.8523,0.2353,0.9912,0.2353,0.8571,0.8547
GPT 3.5,47,positive,0.6027,0.449,0.9913,0.9167,0.8937,0.9167,0.449,0.7201
GPT 3.5,47,neutral,0.866,0.8419,0.6508,0.8916,0.5467,0.8916,0.8419,0.7463
GPT 3.5,47,negative,0.2769,0.6429,0.8409,0.1765,0.978,0.1765,0.6429,0.7419
GPT 3.5,48,positive,0.809,0.7347,0.9825,0.9,0.9454,0.9,0.7347,0.8586
GPT 3.5,48,neutral,0.9495,0.9628,0.7778,0.9367,0.8596,0.9367,0.9628,0.8703
GPT 3.5,48,negative,0.7742,0.8571,0.9811,0.7059,0.9923,0.7059,0.8571,0.9191
