Method,Prompt,Stance,F1 score,Sensitivity,Specificity
GPT 3.5,0,positive,0.4267,0.6531,0.6987
GPT 3.5,0,neutral,0.5778,0.4233,0.8571
GPT 3.5,0,negative,0.2418,0.7857,0.75
GPT 3.5,1,positive,0.4511,0.6122,0.7642
GPT 3.5,1,neutral,0.5577,0.4047,0.8413
GPT 3.5,1,negative,0.1982,0.7857,0.6742
GPT 3.5,3,positive,0.4928,0.3469,0.9869
GPT 3.5,3,neutral,0.9071,0.9535,0.4921
GPT 3.5,3,negative,0.4571,0.5714,0.9508
GPT 3.5,4,positive,0.5823,0.4694,0.9694
GPT 3.5,4,neutral,0.9021,0.9209,0.5873
GPT 3.5,4,negative,0.3684,0.5,0.9356
GPT 4,0,positive,0.6512,0.5714,0.9607
GPT 4,0,neutral,0.9074,0.8884,0.7619
GPT 4,0,negative,0.4082,0.7143,0.9053
GPT 4,1,positive,0.7436,0.5918,1
GPT 4,1,neutral,0.951,0.9488,0.8413
GPT 4,1,negative,0.5306,0.9286,0.9167
GPT 4,5,positive,0.7619,0.6531,0.9869
GPT 4,5,neutral,0.9428,0.9581,0.746
GPT 4,5,negative,0.6857,0.8571,0.9659
GPT 3.5,5,positive,0.5,0.3878,0.9651
GPT 3.5,5,neutral,0.9025,0.9256,0.5714
GPT 3.5,5,negative,0.359,0.5,0.9318
GPT 3.5,6,positive,0.5854,0.4898,0.9607
GPT 3.5,6,neutral,0.8986,0.907,0.619
GPT 3.5,6,negative,0.5,0.7143,0.9394
GPT 3.5,7,positive,0.5679,0.4694,0.9607
GPT 3.5,7,neutral,0.7354,0.614,0.8095
GPT 3.5,7,negative,0.2241,0.9286,0.6629
GPT 3.5,8,positive,0.5217,0.4898,0.917
GPT 3.5,8,neutral,0.8756,0.8837,0.5397
GPT 3.5,8,negative,0.3333,0.3571,0.9583
Amazon Mturk,NA,positive,0.5607,0.6122,0.8777
Amazon Mturk,NA,neutral,0.8915,0.8977,0.6032
Amazon Mturk,NA,negative,0.125,0.0714,0.9962
GPT 4,3,positive,0.6389,0.4694,1
GPT 4,3,neutral,0.9431,0.9673,0.7143
GPT 4,3,negative,0.5581,0.8571,0.9354
GPT 4,4,positive,0.675,0.551,0.9825
GPT 4,4,neutral,0.9406,0.9581,0.7302
GPT 4,4,negative,0.6316,0.8571,0.9545
GPT 4,6,positive,0.725,0.5918,0.9913
GPT 4,6,neutral,0.9476,0.9674,0.746
GPT 4,6,negative,0.6486,0.8571,0.9583
GPT 4,7,positive,0.6753,0.5306,0.9913
GPT 4,7,neutral,0.9372,0.9721,0.6508
GPT 4,7,negative,0.5455,0.6429,0.9621
GPT 4,8,positive,0.809,0.7347,0.9825
GPT 4,8,neutral,0.9495,0.9628,0.7778
GPT 4,8,negative,0.7742,0.8571,0.9811
Mistral,0,positive,0.6292,0.5714,0.9474
Mistral,0,neutral,0.8812,0.8318,0.8095
Mistral,0,negative,0.4262,0.9286,0.8707
Mistral,1,positive,0.6,0.551,0.9386
Mistral,1,neutral,0.8713,0.8224,0.7778
Mistral,1,negative,0.4333,0.9286,0.8745
Mistral,3,positive,0.5275,0.4898,0.9211
Mistral,3,neutral,0.8114,0.7336,0.746
Mistral,3,negative,0.3684,1,0.8175
Mistral,4,positive,0.5161,0.4898,0.9123
Mistral,4,neutral,0.7568,0.6542,0.746
Mistral,4,negative,0.3077,1,0.7605
Mistral,5,positive,0.5319,0.5102,0.9123
Mistral,5,neutral,0.7383,0.6262,0.7619
Mistral,5,negative,0.2887,1,0.7376
Mistral,6,positive,0.5,0.4694,0.9123
Mistral,6,neutral,0.7459,0.6449,0.7143
Mistral,6,negative,0.3043,1,0.7567
Mistral,7,positive,0.5,0.5918,0.8333
Mistral,7,neutral,0.7582,0.6449,0.8095
Mistral,7,negative,0.3514,0.9286,0.8213
Mistral,8,positive,0.5745,0.551,0.9211
Mistral,8,neutral,0.7895,0.7009,0.746
Mistral,8,negative,0.35,1,0.8023
