Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
GPT 3.5,0,negative,0.2734,0.7143,0.7571,Partial agreement
GPT 3.5,1,negative,0.2508,0.7959,0.685,Partial agreement
GPT 3.5,3,negative,0.3115,0.3878,0.9237,Partial agreement
GPT 3.5,4,negative,0.3066,0.4286,0.9054,Partial agreement
GPT 4,0,negative,0.3473,0.5918,0.8743,Partial agreement
GPT 4,1,negative,0.4557,0.7347,0.8969,Partial agreement
GPT 4,5,negative,0.4094,0.5306,0.9266,Partial agreement
GPT 3.5,5,negative,0.2647,0.3673,0.9025,Partial agreement
GPT 3.5,6,negative,0.3121,0.449,0.9011,Partial agreement
GPT 3.5,7,negative,0.2428,0.8571,0.6398,Partial agreement
GPT 3.5,8,negative,0.25,0.3061,0.9209,Partial agreement
Amazon Mturk,NA,negative,0.0755,0.0417,0.9958,Partial agreement
GPT 4,3,negative,0.4493,0.6327,0.9177,Partial agreement
GPT 4,4,negative,0.4444,0.5714,0.9308,Partial agreement
GPT 4,6,negative,0.4355,0.551,0.9322,Partial agreement
GPT 4,7,negative,0.4486,0.4898,0.952,Partial agreement
GPT 4,8,negative,0.5133,0.5918,0.9506,Partial agreement
Mistral,0,negative,0.3382,0.7143,0.8255,Partial agreement
Mistral,1,negative,0.3704,0.7143,0.8511,Partial agreement
Mistral,3,negative,0.3448,0.8163,0.7972,Partial agreement
Mistral,4,negative,0.3082,0.8776,0.7348,Partial agreement
Mistral,5,negative,0.278,0.8367,0.7092,Partial agreement
Mistral,6,negative,0.2989,0.8571,0.7305,Partial agreement
Mistral,7,negative,0.2957,0.6939,0.7915,Partial agreement
Mistral,8,negative,0.3402,0.8367,0.7858,Partial agreement
Mixtral,0,negative,0.2867,0.8367,0.722,Partial agreement
Mixtral,1,negative,0.2575,0.8776,0.6567,Partial agreement
Mixtral,3,negative,0.3139,0.8776,0.7418,Partial agreement
Mixtral,4,negative,0.3781,0.7755,0.8383,Partial agreement
Mixtral,5,negative,0.4444,0.7347,0.8908,Partial agreement
Mixtral,6,negative,0.3667,0.6735,0.861,Partial agreement
Mixtral,7,negative,0.3425,0.6327,0.8567,Partial agreement
Mixtral,8,negative,0.4198,0.6939,0.8879,Partial agreement
Vader,NA,negative,0.2194,0.3469,0.8741,Partial agreement
