Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 3.5,0,negative,0.2734,0.7143,0.7571,0.1691,0.9745,0.1691,0.7143,0.7357
GPT 3.5,1,negative,0.2508,0.7959,0.685,0.1489,0.9798,0.1489,0.7959,0.7405
GPT 3.5,3,negative,0.3115,0.3878,0.9237,0.2603,0.9561,0.2603,0.3878,0.6557
GPT 3.5,4,negative,0.3066,0.4286,0.9054,0.2386,0.9581,0.2386,0.4286,0.667
GPT 4,0,negative,0.3473,0.5918,0.8743,0.2458,0.9687,0.2458,0.5918,0.7331
GPT 4,1,negative,0.45,0.7347,0.8941,0.3243,0.9799,0.3243,0.7347,0.8144
GPT 4,5,negative,0.2278,0.551,0.7726,0.1436,0.9613,0.1436,0.551,0.6618
GPT 3.5,5,negative,0.2647,0.3673,0.9025,0.2069,0.9537,0.2069,0.3673,0.6349
GPT 3.5,6,negative,0.3121,0.449,0.9011,0.2391,0.9594,0.2391,0.449,0.6751
GPT 3.5,7,negative,0.2428,0.8571,0.6398,0.1414,0.9848,0.1414,0.8571,0.7485
GPT 3.5,8,negative,0.25,0.3061,0.9209,0.2113,0.9504,0.2113,0.3061,0.6135
Amazon Mturk,NA,negative,0.0755,0.0417,0.9958,0.4,0.9387,0.4,0.0417,0.5187
GPT 4,3,negative,0.4,0.6327,0.8936,0.2925,0.9722,0.2925,0.6327,0.7631
GPT 4,4,negative,0.4308,0.5714,0.9251,0.3457,0.9689,0.3457,0.5714,0.7483
GPT 4,6,negative,0.3128,0.5714,0.8559,0.2154,0.9665,0.2154,0.5714,0.7137
GPT 4,7,negative,0.3006,0.5306,0.8616,0.2097,0.9637,0.2097,0.5306,0.6961
GPT 4,8,negative,0.5133,0.5918,0.9506,0.4531,0.9711,0.4531,0.5918,0.7712
Mistral,0,negative,0.3382,0.7143,0.8255,0.2215,0.9765,0.2215,0.7143,0.7699
Mistral,1,negative,0.3704,0.7143,0.8511,0.25,0.9772,0.25,0.7143,0.7827
Mistral,3,negative,0.3448,0.8163,0.7972,0.2186,0.9842,0.2186,0.8163,0.8067
Mistral,4,negative,0.3082,0.8776,0.7348,0.187,0.9885,0.187,0.8776,0.8062
Mistral,5,negative,0.278,0.8367,0.7092,0.1667,0.9843,0.1667,0.8367,0.773
Mistral,6,negative,0.2989,0.8571,0.7305,0.181,0.9866,0.181,0.8571,0.7938
Mistral,7,negative,0.2957,0.6939,0.7915,0.1878,0.9738,0.1878,0.6939,0.7427
Mistral,8,negative,0.3402,0.8367,0.7858,0.2135,0.9858,0.2135,0.8367,0.8113
