Method,Prompt,Stance,F1 score,Sensitivity,Specificity,agreement
GPT 4,8,negative,0.7742,0.8571,0.9811,Full agreement
GPT 4,5,negative,0.6857,0.8571,0.9659,Full agreement
GPT 4,6,negative,0.6486,0.8571,0.9583,Full agreement
GPT 4,4,negative,0.6316,0.8571,0.9545,Full agreement
GPT 4,3,negative,0.5581,0.8571,0.9354,Full agreement
GPT 4,7,negative,0.5455,0.6429,0.9621,Full agreement
GPT 4,2,negative,0.5306,0.9286,0.9167,Full agreement
Mixtral,5,negative,0.5217,0.8571,0.924,Full agreement
GPT 3.5,6,negative,0.5,0.7143,0.9394,Full agreement
GPT 3.5,3,negative,0.4571,0.5714,0.9508,Full agreement
Mixtral,8,negative,0.44,0.7857,0.9049,Full agreement
Mistral,2,negative,0.4333,0.9286,0.8745,Full agreement
Mistral,1,negative,0.4262,0.9286,0.8707,Full agreement
GPT 4,1,negative,0.4082,0.7143,0.9053,Full agreement
Mixtral,7,negative,0.4074,0.7857,0.8897,Full agreement
Mixtral,4,negative,0.4,0.8571,0.8707,Full agreement
Mixtral,6,negative,0.3774,0.7143,0.8897,Full agreement
GPT 3.5,4,negative,0.3684,0.5,0.9356,Full agreement
Mistral,3,negative,0.3684,1,0.8175,Full agreement
GPT 3.5,5,negative,0.359,0.5,0.9318,Full agreement
Mistral,7,negative,0.3514,0.9286,0.8213,Full agreement
Mistral,8,negative,0.35,1,0.8023,Full agreement
GPT 3.5,8,negative,0.3333,0.3571,0.9583,Full agreement
Mistral,4,negative,0.3077,1,0.7605,Full agreement
Mistral,6,negative,0.3043,1,0.7567,Full agreement
Mixtral,3,negative,0.2989,0.9286,0.7719,Full agreement
Vader,NA,negative,0.2917,0.5,0.8977,Full agreement
Mistral,5,negative,0.2887,1,0.7376,Full agreement
Mixtral,1,negative,0.2697,0.8571,0.7605,Full agreement
GPT 3.5,1,negative,0.2418,0.7857,0.75,Full agreement
Mixtral,2,negative,0.2342,0.9286,0.6806,Full agreement
GPT 3.5,7,negative,0.2241,0.9286,0.6629,Full agreement
GPT 3.5,2,negative,0.1982,0.7857,0.6742,Full agreement
Amazon Mturk,NA,negative,0.125,0.0714,0.9962,Full agreement
