Method,Prompt,Stance,F1 score,Sensitivity,Specificity
GPT 4,8,negative,0.7742,0.8571,0.9811
GPT 4,5,negative,0.6857,0.8571,0.9659
GPT 4,6,negative,0.6486,0.8571,0.9583
GPT 4,4,negative,0.6316,0.8571,0.9545
GPT 4,3,negative,0.5581,0.8571,0.9354
GPT 4,7,negative,0.5455,0.6429,0.9621
GPT 4,1,negative,0.5306,0.9286,0.9167
GPT 3.5,6,negative,0.5,0.7143,0.9394
GPT 3.5,3,negative,0.4571,0.5714,0.9508
Mistral,1,negative,0.4333,0.9286,0.8745
Mistral,0,negative,0.4262,0.9286,0.8707
GPT 4,0,negative,0.4082,0.7143,0.9053
GPT 3.5,4,negative,0.3684,0.5,0.9356
Mistral,3,negative,0.3684,1,0.8175
GPT 3.5,5,negative,0.359,0.5,0.9318
Mistral,7,negative,0.3514,0.9286,0.8213
Mistral,8,negative,0.35,1,0.8023
GPT 3.5,8,negative,0.3333,0.3571,0.9583
Mistral,4,negative,0.3077,1,0.7605
Mistral,6,negative,0.3043,1,0.7567
Mistral,5,negative,0.2887,1,0.7376
GPT 3.5,0,negative,0.2418,0.7857,0.75
GPT 3.5,7,negative,0.2241,0.9286,0.6629
GPT 3.5,1,negative,0.1982,0.7857,0.6742
Amazon Mturk,NA,negative,0.125,0.0714,0.9962
