Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 3.5,0,neutral,0.5354,0.3975,0.75,0.8199,0.3031,0.8199,0.3975,0.5738
GPT 3.5,1,neutral,0.5381,0.3904,0.8265,0.8656,0.3214,0.8656,0.3904,0.6085
GPT 3.5,3,neutral,0.8619,0.9287,0.352,0.804,0.633,0.804,0.9287,0.6404
GPT 3.5,4,neutral,0.8345,0.8538,0.449,0.816,0.5176,0.816,0.8538,0.6514
GPT 4,0,neutral,0.8339,0.8146,0.602,0.8542,0.5315,0.8542,0.8146,0.7083
GPT 4,1,neutral,0.8836,0.893,0.6327,0.8743,0.6739,0.8743,0.893,0.7629
GPT 4,5,neutral,0.7818,0.7344,0.5867,0.8357,0.4356,0.8357,0.7344,0.6606
GPT 3.5,5,neutral,0.8358,0.8574,0.4439,0.8153,0.521,0.8153,0.8574,0.6506
GPT 3.5,6,neutral,0.8406,0.8645,0.449,0.8179,0.5366,0.8179,0.8645,0.6568
GPT 3.5,7,neutral,0.6977,0.5882,0.7194,0.8571,0.379,0.8571,0.5882,0.6538
GPT 3.5,8,neutral,0.8172,0.8289,0.4286,0.8059,0.4667,0.8059,0.8289,0.6287
Amazon Mturk,NA,neutral,0.8398,0.8645,0.441,0.8165,0.5309,0.8165,0.8645,0.6528
GPT 4,3,neutral,0.8769,0.9194,0.4949,0.8382,0.6831,0.8382,0.9194,0.7071
GPT 4,4,neutral,0.8832,0.9162,0.5459,0.8524,0.6948,0.8524,0.9162,0.7311
GPT 4,6,neutral,0.8402,0.8342,0.5663,0.8463,0.5441,0.8463,0.8342,0.7003
GPT 4,7,neutral,0.8412,0.8449,0.5306,0.8375,0.5445,0.8375,0.8449,0.6878
GPT 4,8,neutral,0.8868,0.9073,0.602,0.8671,0.6941,0.8671,0.9073,0.7547
