Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 3.5,0,positive,0.3435,0.4966,0.6639,0.2626,0.8455,0.2626,0.4966,0.5803
GPT 3.5,1,positive,0.3959,0.5238,0.7295,0.3182,0.8641,0.3182,0.5238,0.6267
GPT 3.5,3,positive,0.2951,0.1837,0.9852,0.75,0.8336,0.75,0.1837,0.5845
GPT 3.5,4,positive,0.3668,0.2857,0.9344,0.5122,0.8444,0.5122,0.2857,0.6101
GPT 4,0,positive,0.4701,0.4014,0.9262,0.5673,0.8652,0.5673,0.4014,0.6638
GPT 4,1,positive,0.5182,0.3878,0.9738,0.7808,0.8684,0.7808,0.3878,0.6808
GPT 4,5,positive,0.5291,0.4014,0.9721,0.7763,0.8708,0.7763,0.4014,0.6867
GPT 3.5,5,positive,0.3612,0.2789,0.9361,0.5125,0.8434,0.5125,0.2789,0.6075
GPT 3.5,6,positive,0.3836,0.2857,0.9508,0.5833,0.8467,0.5833,0.2857,0.6183
GPT 3.5,7,positive,0.3604,0.2721,0.9426,0.5333,0.8431,0.5333,0.2721,0.6074
GPT 3.5,8,positive,0.3594,0.3129,0.8967,0.422,0.8441,0.422,0.3129,0.6048
Amazon Mturk,NA,positive,0.4342,0.449,0.8506,0.4204,0.8648,0.4204,0.449,0.6498
GPT 4,3,positive,0.3716,0.2313,0.9967,0.9444,0.8426,0.9444,0.2313,0.614
GPT 4,4,positive,0.5273,0.3946,0.9754,0.7945,0.8699,0.7945,0.3946,0.685
GPT 4,6,positive,0.4796,0.3605,0.9656,0.7162,0.86240000000000006,0.7162,0.3605,0.6631
GPT 4,7,positive,0.4579,0.3333,0.9705,0.7313,0.858,0.7313,0.3333,0.6519
GPT 4,8,positive,0.5771,0.4966,0.9459,0.6887,0.8863,0.6887,0.4966,0.7213
Mistral,0,positive,0.4333,0.3537,0.9325,0.5591,0.8563,0.5591,0.3537,0.6431
Mistral,1,positive,0.3802,0.3129,0.9193,0.4842,0.8467,0.4842,0.3129,0.6161
Mistral,3,positive,0.3689,0.3061,0.9143,0.4639,0.8447,0.4639,0.3061,0.6102
Mistral,4,positive,0.3774,0.3401,0.888,0.4237,0.8475,0.4237,0.3401,0.6141
Mistral,5,positive,0.3574,0.3197,0.8863,0.4052,0.8433,0.4052,0.3197,0.603
Mistral,6,positive,0.3307,0.2857,0.8929,0.3925,0.8377,0.3925,0.2857,0.5893
Mistral,8,positive,0.4045,0.3673,0.8913,0.45,0.8533,0.45,0.3673,0.6293
