Method,Prompt,Stance,F1 score,Sensitivity,Specificity
GPT 3.5,0,positive,0.3435,0.4966,0.6639
GPT 3.5,1,positive,0.3959,0.5238,0.7295
GPT 3.5,3,positive,0.2951,0.1837,0.9852
GPT 3.5,4,positive,0.3668,0.2857,0.9344
GPT 4,0,positive,0.4701,0.4014,0.9262
GPT 4,1,positive,0.5182,0.3878,0.9738
GPT 4,5,positive,0.5291,0.4014,0.9721
GPT 3.5,5,positive,0.3612,0.2789,0.9361
GPT 3.5,6,positive,0.3836,0.2857,0.9508
GPT 3.5,7,positive,0.3604,0.2721,0.9426
GPT 3.5,8,positive,0.3594,0.3129,0.8967
Amazon Mturk,NA,positive,0.4342,0.449,0.8506
GPT 4,3,positive,0.3716,0.2313,0.9967
GPT 4,4,positive,0.5273,0.3946,0.9754
GPT 4,6,positive,0.4796,0.3605,0.9656
GPT 4,7,positive,0.4579,0.3333,0.9705
GPT 4,8,positive,0.5771,0.4966,0.9459
Mistral,0,positive,0.4333,0.3537,0.9325
Mistral,1,positive,0.3802,0.3129,0.9193
Mistral,3,positive,0.3689,0.3061,0.9143
Mistral,4,positive,0.3774,0.3401,0.888
Mistral,5,positive,0.3574,0.3197,0.8863
Mistral,6,positive,0.3307,0.2857,0.8929
Mistral,7,positive,0.3942,0.4626,0.7858
Mistral,8,positive,0.4045,0.3673,0.8913
