Method,Prompt,Stance,F1 score,Sensitivity,Specificity,PPV,NPV,Precision,Recall,Balanced accuracy
GPT 4,8,positive,0.809,0.7347,0.9825,0.9,0.9454,0.9,0.7347,0.8586
GPT 4,1,positive,0.7273,0.5714,1,1,0.916,1,0.5714,0.7857
GPT 4,5,positive,0.6923,0.551,0.9913,0.931,0.9116,0.931,0.551,0.7711
GPT 4,6,positive,0.6753,0.5306,0.9913,0.9286,0.908,0.9286,0.5306,0.7609
GPT 4,4,positive,0.6582,0.5306,0.9825,0.8667,0.9073,0.8667,0.5306,0.7566
GPT 4,0,positive,0.6512,0.5714,0.9607,0.7568,0.9129,0.7568,0.5714,0.7661
Mistral,0,positive,0.6292,0.5714,0.9474,0.7,0.9114,0.7,0.5714,0.7594
GPT 4,7,positive,0.6027,0.449,0.9913,0.9167,0.8937,0.9167,0.449,0.7201
GPT 4,3,positive,0.6,0.4286,1,1,0.8906,1,0.4286,0.7143
Mistral,1,positive,0.6,0.551,0.9386,0.6585,0.9068,0.6585,0.551,0.7448
GPT 3.5,6,positive,0.5854,0.4898,0.9607,0.7273,0.898,0.7273,0.4898,0.7252
GPT 3.5,4,positive,0.5823,0.4694,0.9694,0.7667,0.8952,0.7667,0.4694,0.7194
Mistral,8,positive,0.5745,0.551,0.9211,0.6,0.9052,0.6,0.551,0.736
GPT 3.5,7,positive,0.5679,0.4694,0.9607,0.7188,0.8943,0.7188,0.4694,0.715
Amazon Mturk,NA,positive,0.5607,0.6122,0.8777,0.5172,0.9136,0.5172,0.6122,0.745
Mistral,5,positive,0.5319,0.5102,0.9123,0.5556,0.8966,0.5556,0.5102,0.7112
Mistral,3,positive,0.5275,0.4898,0.9211,0.5714,0.8936,0.5714,0.4898,0.7054
GPT 3.5,8,positive,0.5217,0.4898,0.917,0.5581,0.8936,0.5581,0.4898,0.7034
Mistral,4,positive,0.5161,0.4898,0.9123,0.5455,0.8927,0.5455,0.4898,0.701
GPT 3.5,5,positive,0.5,0.3878,0.9651,0.7037,0.8805,0.7037,0.3878,0.6764
Mistral,6,positive,0.5,0.4694,0.9123,0.5349,0.8889,0.5349,0.4694,0.6908
GPT 3.5,3,positive,0.4928,0.3469,0.9869,0.85,0.876,0.85,0.3469,0.6669
GPT 3.5,1,positive,0.4511,0.6122,0.7642,0.3571,0.9021,0.3571,0.6122,0.6882
GPT 3.5,0,positive,0.4267,0.6531,0.6987,0.3168,0.904,0.3168,0.6531,0.6759
